[2025-05-21 21:49:17] [INFO]: Test for Validations of login page started
[2025-05-21 21:49:20] [INFO]: Url assertion passed succesfully
[2025-05-21 21:49:21] [INFO]: Login  href Assertion started
[2025-05-21 21:49:21] [INFO]: Login  href ended Assertion ended
[2025-05-21 21:49:21] [INFO]: Login  href is clicked
[2025-05-21 21:49:21] [INFO]: Login Username Assertion started
[2025-05-21 21:49:22] [INFO]: Login Username Assertion ended
[2025-05-21 21:49:22] [INFO]: Login pasword Assertion started
[2025-05-21 21:49:22] [INFO]: Login password Assertion ended
[2025-05-21 21:49:22] [INFO]: Login btn Assertion started
[2025-05-21 21:49:22] [INFO]: Login btn Assertion ended
[2025-05-21 21:49:22] [INFO]: Login page Asertion Ended
